Name,Year of Incorporation,Employee Range,Investment Stage,Sector Labels,Tags
GILL LAB PTE. LTD.,2020,,Pre-seed,,
NORTHWEST INDUSTRIAL LOGISTICS PTE. LTD.,2019,,Pre-seed,,
MAJU ROBOTICS PTE. LTD.,2019,,Pre-seed,,
AND WHYTE PTE. LTD.,2016,,Pre-seed,,
BANK-GENIE PTE. LIMITED,2016,,Pre-seed,,
PAIRX BIO PTE. LTD.,2020,,Pre-seed,,
NAVICLOUDR SOFTWARE PTE. LTD.,2020,,Pre-seed,,
SLASH ADVANCE PTE. LTD.,2024,,Pre-seed,,
Crowbar,2016,,Pre-seed,Enterprise Solutions,Legal Tech; Human Resources
FEYTH PTE. LTD.,2017,1 - 10,Pre-seed,AI; Manufacturing & Engineering; IoT; Data Analysis; Big Data,Prescriptive maintenance
GENETECH BIOTECHNOLOGY PTE. LTD.,2018,,Pre-seed,,
F&B SMART AUTOMATION SYSTEMS PRIVATE LIMITED,2016,1 - 10,Pre-seed,Food & Beverage,
VIRGATE PTE. LTD.,2020,1 - 10,Pre-seed,AI; Real Estate; Big Data,Cloud
BUZZ ARVR PTE. LTD.,2018,,Pre-seed,,
ARTICARES PTE. LTD.,2017,,Pre-seed,Medtech; Healthcare,
CAMBRIDGE SENSING PTE. LTD.,2017,,Pre-seed,Manufacturing & Engineering,
VFLOWTECH PTE. LTD.,2018,,Pre-seed,Cleantech,
OPLENTIA PTE. LTD.,2017,,Pre-seed,Semiconductor; AI; IoT,
NUBE TECH PTE. LTD.,2016,,Pre-seed,Enterprise Solutions; SaaS; Data Analysis; Cloud,
WOEX PTE LTD,2019,,Pre-seed,Medtech; Healthcare; Robotics,
Mycotech Pte. Ltd.,2018,,Pre-seed,Biotech; Urban Solutions,
Continale Medical Pte Ltd,2018,,Pre-seed,Medtech,
Eko.AI Pte Ltd,2017,,Pre-seed,AI; Healthcare,
BigPay,2018,,Pre-seed,Fintech; Infocomm Tech,
Sky Mavis PTE. LTD,2019,,Pre-seed,Infocomm Tech; Blockchain,
QAPITA FINTECH PTE. LTD.,2019,,Pre-seed,Fintech; SaaS,
TONIK FINANCIAL PTE. LTD.,2018,,Pre-seed,Fintech,
BELIEVE PTE. LTD.,2020,,Pre-seed,Retail; Complementary Health Products; Lifestyle,
FLYFARM SINGAPORE PTE. LTD.,2021,,Pre-seed,Agritech; Urban Solutions,
TAZAPAY PTE. LTD.,2020,,Pre-seed,Infotech; Fintech; Cloud,
BICONOMY LABS PTE. LTD.,2019,,Pre-seed,Infotech; Blockchain,
21 UNITED HOLDINGS PTE. LTD.,2019,,Pre-seed,,
QANEMATE PTE. LTD.,2017,,Pre-seed,,
ADAZAL PRIVATE LIMITED,2020,,Pre-seed,,
CLEANEDGE WATER PTE. LTD.,2020,,Pre-seed,,
XCTUALITY PTE. LTD.,2018,,Pre-seed,,
NEEV ENERGY PTE. LTD.,2020,,Pre-seed,,
INC. EQUALITY VENTURES PTE. LTD.,2019,,Pre-seed,,
NAVOZYME PTE. LTD.,2017,,Pre-seed,,
BUILD38 ASIA PACIFIC PTE. LTD.,2019,,Pre-seed,,
EIKO TECHNO CORPORATION PTE. LTD.,2020,,Pre-seed,,
VISIONTECH PTE. LTD.,2018,,Pre-seed,,
ENERGEIA TECHNOLOGIES PTE. LTD.,2017,,Pre-seed,,
SHENTON WIRE PTE. LTD.,2018,,Pre-seed,,
ZEALTHLIFE PTE. LTD.,2020,,Pre-seed,AI; Healthcare,
MVL FOUNDATION PTE. LTD.,2018,,Pre-seed,Others; Blockchain,
SPARES CNX PTE. LTD.,2019,,Pre-seed,Infotech; Maritime,
WISE EGG PTE. LTD.,2019,,Pre-seed,Fintech,
Vauld,2019,,Pre-seed,Fintech; Blockchain,
TALENTX AI PTE. LTD.,2020,,Pre-seed,Infotech; AI,
HANDPRINT TECH PTE. LTD.,2019,,Pre-seed,Infotech; Urban Solutions; Cleantech; SaaS,
ORDEREZ PTE. LTD.,2019,,Pre-seed,Food & Beverage; SaaS,
MUGGLES PTE. LTD.,2021,,Pre-seed,Fintech; Blockchain,
KILDE PTE. LTD.,2019,,Pre-seed,Fintech,
ENABLE & GROW CYBER LABS PTE. LTD.,2020,,Pre-seed,,
POLARIS INFOSEC PTE. LTD.,2019,,Pre-seed,,
VIRTUAL LABS PTE. LTD.,2020,,Pre-seed,,
NATUREPACK PTE. LTD.,2018,,Pre-seed,,
UNBOUNDIVATE PTE. LTD.,2020,,Pre-seed,,
CREDITAI PTE. LTD.,2019,,Pre-seed,,
SPACIAL VISION PTE. LTD.,2018,,Pre-seed,,
MARINAX PTE. LTD.,2019,,Pre-seed,,
GO N SAVE PTE. LTD.,2021,1 - 10,Pre-seed,AI; Fintech; Data Analysis,Personal Finance
NANO TECHNOLOGIES PTE. LTD.,2020,,Pre-seed,,
FBXO INDUSTRY PTE. LTD.,2020,,Pre-seed,,
T-BOT TECHNOLOGIES PTE. LTD.,2020,,Pre-seed,,
PYXIS MARITIME PTE. LTD.,2020,,Pre-seed,,
JBT TECHNOLOGY PTE. LTD.,2017,,Pre-seed,,
BTTRIGTICAL PTE. LTD.,2016,1 - 10,Pre-seed,Biotech,Biotech
Pro-Health Water Technologies,2017,1 - 10,Pre-seed,Cleantech,Water Treatment
SMPLRSPACE PTE. LTD.,2019,,Pre-seed,,
EMSOCIETY PTE LTD,2018,,Pre-seed,Education,
Advanced Micro Foundry Pte Ltd,2017,,Pre-seed,Infotech; Manufacturing & Engineering,
Avirtech Pte. Ltd.,2016,,Pre-seed,Agritech; IoT,
ZETTABYTE PTE. LTD.,2016,,Pre-seed,,
EDUCLO PTE. LTD.,2016,,Pre-seed,,
ADZYMIC PTE. LTD.,2017,,Pre-seed,,
STERLING NUTRITION PTE. LTD.,2017,,Pre-seed,,
FOMO GLOBAL HOLDINGS PTE. LTD.,2017,,Pre-seed,,
RELEVANT AUDIENCE DIGITAL SERVICES PTE. LTD.,2017,,Pre-seed,,
SEAFIRST TECHNOLOGIES PTE. LTD.,2017,,Pre-seed,,
VALIDUS INVESTMENT HOLDINGS PTE. LTD.,2018,,Pre-seed,,
OCTOWILL PTE. LTD.,2018,,Pre-seed,,
DIGIFINANCE PTE. LTD.,2018,,Pre-seed,,
ESG TECH PRIVATE LIMITED,2018,,Pre-seed,,
AUDIO ZOOM PTE. LTD.,2018,,Pre-seed,,
NEWFON ROBOTIC PTE. LTD.,2018,,Pre-seed,,
AI BIO PTE. LTD.,2018,,Pre-seed,,
ADAFACE PTE. LTD.,2018,,Pre-seed,,
HAWKERMATIC PTE. LTD.,2018,,Pre-seed,,
DOZER DATA PTE. LTD.,2022,,Pre-seed,,
FLEXOS GLOBAL PTE. LTD.,2022,,Pre-seed,,
PLANET NET ZERO PTE. LTD.,2022,,Pre-seed,,
AUREUM TECH PTE. LTD.,2021,,Pre-seed,,
CAPITAL J (SG) PTE. LTD.,2022,,Pre-seed,,
BUSSR TECHNOLOGIES PTE. LTD.,2019,,Pre-seed,,
EMBEDDED A.I. SYSTEMS PTE. LTD.,2020,,Pre-seed,,
FUND THE WORLD PTE. LTD.,2022,,Pre-seed,,
HAULIO INVESTMENT HOLDINGS PTE. LTD.,2022,,Pre-seed,,
RESONANCE TECHNOLOGY PTE. LTD.,2021,,Pre-seed,,
SCOPE INNOVATION PTE. LTD.,2022,,Pre-seed,,
SUN CABLE PTE. LTD.,2018,,Pre-seed,,
SWIPEY PTE. LTD.,2021,,Pre-seed,,
ZESTORA PTE. LTD.,2018,,Pre-seed,,
HASHMETA GROUP HOLDING PTE. LTD.,2019,,Pre-seed,,
PEPPERCORN UNICORN PTE. LTD.,2021,,Pre-seed,,
SAMA NEXTGEN PTE. LTD.,2018,,Pre-seed,,
CLARITAS HEALTHTECH PTE. LTD.,2020,,Pre-seed,,
GOBANKME TECHNOLOGIES PTE. LTD.,2020,,Pre-seed,,
HELIUM PTE. LTD.,2020,,Pre-seed,,
TIGER CAMPUS PTE. LTD.,2020,,Pre-seed,,
ZNDS GLOBAL TECHNOLOGY PTE. LTD.,2020,,Pre-seed,,
MYPETGO PTE. LTD.,2020,,Pre-seed,,
FIRST ANSWER PTE. LTD.,2021,,Pre-seed,,
TAKE APP PTE. LTD.,2021,,Pre-seed,,
A2Z FINO PTE. LTD.,2021,,Pre-seed,,
PEOPLE INTELLIGENCE SINGAPORE PTE. LTD.,2021,,Pre-seed,,
EMLO TECHNOLOGIES PTE. LTD.,2021,,Pre-seed,,
FORT ONE TECHNOLOGIES PTE. LTD.,2021,,Pre-seed,,
ELEOS VENTURES PTE. LTD.,2021,,Pre-seed,,
GRAIN HOLDINGS PTE. LTD.,2019,,Pre-seed,,
EDGWARE TECHNOLOGY PTE. LTD.,2018,,Pre-seed,,
PALEXY PTE. LTD.,2019,,Pre-seed,,
HOL EXPERIENCES PTE. LTD.,2018,,Pre-seed,,
SCALE INSIGHTS PTE. LTD.,2020,,Pre-seed,,
AMBITION HEALTHCARE PTE. LTD.,2020,,Pre-seed,,
XBORDER COMMERCE SOLUTIONS PTE. LTD.,2020,,Pre-seed,,
SGPAPERRECYCLE PTE. LTD.,2021,,Pre-seed,,
ALORIDE PTE. LTD.,2016,,Pre-seed,,
NEXORA SECURITY PTE. LTD.,2025,,Pre-seed,,
ZPX PTE. LTD.,2016,,Pre-seed,Fintech; Blockchain,
ZENYUM PTE. LTD.,2018,,Pre-seed,Retail; Healthcare,
RELOGO PTE LTD,2018,,Pre-seed,Infocomm Tech,
ést.lab PTE. LTD.,2018,,Pre-seed,E-Commerce; Lifestyle,
Knowledgehut Solutions PTE. LTD.,2017,,Pre-seed,Education,
Ion Mobility (Ion Electric Pte Ltd),2019,,Pre-seed,Transport,
Vertivegies PTE. LTD.,2016,,Pre-seed,Agritech,
WANNATALK PTE. LTD.,2017,,Pre-seed,,
GLOBAL INTELLIGENT BUSINESS SERVICES PTE. LTD.,2017,,Pre-seed,,
Propine Technologies Pte Ltd,2018,,Pre-seed,Infotech,
Custodio Technologies Pte Ltd,2016,,Pre-seed,AI,
STANDCRAFT PTE LTD.,2017,,Pre-seed,Enterprise Solutions; Others,
Medilot Technologies Pte Ltd,2018,,Pre-seed,Healthcare; Blockchain; Data Analysis,
NUTRITION TECHNOLOGIES RESEARCH PTE. LTD.,2021,,Pre-seed,Biotech; Urban Solutions,
STACKSEER TECHNOLOGIES PTE. LTD.,2018,,Pre-seed,Infotech; Blockchain; Data Analysis,
TPA VENTURES PTE. LTD.,2019,,Pre-seed,Infotech; E-Commerce,
SEQUENTIAL PTE. LTD.,2018,,Pre-seed,Biotech; Digital Health,
TORUS LABS PRIVATE LIMITED,2018,,Pre-seed,Infotech; Blockchain,
MANKIND MEDIA PTE. LTD.,2016,,Pre-seed,Retail; E-Commerce; Enterprise Solutions,
TROPHYROOM PTE. LTD.,2019,,Pre-seed,Gaming; Others,
XWG TECHNOLOGY PTE. LTD.,2018,,Pre-seed,Gaming; Blockchain; IoT,
HGX PTE. LTD.,2019,,Pre-seed,Fintech,
GENIUSU LIMITED,2019,,Pre-seed,Education; AI,
ECOSPIRITS PTE. LTD.,2020,,Pre-seed,Supply Chain & Logistics; Urban Solutions,
FINANTIER PTE. LTD.,2020,,Pre-seed,Fintech; Infocomm Tech,
KEPIOS PTE. LTD.,2016,,Pre-seed,,
CULTURE GROUP PTE. LTD.,2016,,Pre-seed,,
SMARTRETAIL PTE. LTD.,2016,,Pre-seed,,
BEKNOWN PTE. LTD.,2016,,Pre-seed,,
UCARS PTE. LTD.,2020,,Pre-seed,,
VERTISIS TECHNOLOGY PTE. LTD.,2017,,Pre-seed,,
LIFESOLUTIONS.WORK PRIVATE LIMITED,2017,,Pre-seed,,
GIH PTE. LTD.,2017,,Pre-seed,,
JOOMPA PTE. LTD.,2017,,Pre-seed,,
DOERSCIRCLE PTE. LTD.,2017,,Pre-seed,,
PHOTOBOOK.AI PTE. LTD.,2017,,Pre-seed,,
HORIZON QUANTUM COMPUTING PTE. LTD.,2018,,Pre-seed,,
PRXS PTE. LTD.,2018,,Pre-seed,,
COMMODITIES INTELLIGENCE CENTRE PTE. LTD.,2018,,Pre-seed,,
AQUARIUX PTE. LTD.,2020,,Pre-seed,,
APAYLATER FINANCIALS PTE. LTD.,2019,,Pre-seed,,
BRANKAS PTE. LTD.,2016,,Pre-seed,,
BLOCKVISION PTE. LTD.,2021,,Pre-seed,,
ESEVEL PTE. LTD.,2020,,Pre-seed,,
NESO BRANDS PTE. LTD.,2021,,Pre-seed,,
RECLIMATE PTE. LTD.,2023,,Pre-seed,,
QUANTEN SEMICONDUCTOR INTERNATIONAL PTE. LTD.,2020,,Pre-seed,,
SODICK SINGAPORE TECHNO CENTRE PTE. LTD.,2017,,Pre-seed,,
SUPERGAMING PTE. LTD.,2019,,Pre-seed,,
TRUST IQ PTE. LTD.,2016,,Pre-seed,,
WHITECOAT GLOBAL HOLDINGS PTE. LTD.,2021,,Pre-seed,,
DECENTERADS PTE. LTD.,2018,,Pre-seed,,
GRAVITY SUPPLY CHAIN HOLDINGS PTE. LTD.,2021,,Pre-seed,,
COLLAB ASIA SEA PTE. LTD.,2019,,Pre-seed,,
DOCTOR WORLD PTE. LTD.,2018,,Pre-seed,,
TIME INNOVATION PTE. LTD.,2018,,Pre-seed,,
DANA LABS PTE. LTD.,2019,,Pre-seed,,
DIGICAL CONSULTANCY SERVICES PTE. LTD.,2019,,Pre-seed,,
SOL-X PTE. LTD.,2019,,Pre-seed,,
BIZMO TECHNOLOGIES PTE. LTD.,2019,,Pre-seed,,
BLACKSCORE PTE. LTD.,2019,,Pre-seed,,
SOFTLINK GLOBAL PTE. LTD.,2020,,Pre-seed,,
ARROW LABS PTE. LTD.,2020,,Pre-seed,,
CANARY DIGITAL SOLUTIONS PTE. LTD.,2020,,Pre-seed,,
PLAYERONE TECHNOLOGIES PTE. LTD.,2021,,Pre-seed,,
PLANETARIUM LABS PTE. LTD.,2022,,Pre-seed,,
NUADU HOLDING PTE. LTD.,2019,,Pre-seed,,
LANTURN HOLDINGS PTE. LTD.,2021,,Pre-seed,,
PAYWISE PTE. LTD.,2021,,Pre-seed,,
MYV PTE. LTD.,2021,,Pre-seed,,
STAR3D MATERIAL DEVELOPMENT COMPANY (SINGAPORE) PTE. LTD.,2019,,Pre-seed,,
LIVECOMMERCE ENTERTAINMENT PTE. LTD.,2021,,Pre-seed,,
AUFHAVEN PTE. LTD.,2019,,Pre-seed,,
KUULIE PTE. LTD.,2021,,Pre-seed,,
LEARNA SYSTEMS PTE. LTD.,2017,1 - 10,Pre-seed,Education; Infotech,E-Learning; Learning Platform; Classroom Management
SKY MAGIC PTE. LTD.,2017,,Pre-seed,,
KOSMO TECH PTE. LTD.,2022,,Pre-seed,,
AMARIS.AI PTE. LTD.,2017,,Pre-seed,,
WALKME SINGAPORE PTE. LTD.,2019,,Pre-seed,,
WSS NEW MATERIALS PTE. LTD.,2021,,Pre-seed,,
TSMART PTE. LTD.,2019,,Pre-seed,,
GO GLOBAL SERVICES PTE. LTD.,2019,,Pre-seed,,
KOMME INTERNATIONAL PTE. LTD.,2016,,Pre-seed,,
MY LOCKER LAUNDRY PTE. LTD.,2017,,Pre-seed,,
DIVERSELY PTE. LTD.,2019,,Pre-seed,,
GAIA ORG FOODS PTE. LTD.,2017,,Pre-seed,,
PROMETHEUS VENTURES PTE. LTD.,2021,,Pre-seed,,
WONDERING PTE. LTD.,2019,,Pre-seed,,
5G TECHNOLOGY PTE. LTD.,2018,,Pre-seed,,
FAST-LAP PTE. LTD.,2017,,Pre-seed,,
PROXCURITY PTE. LTD.,2017,,Pre-seed,,
WORLD MODE SINGAPORE PTE. LTD.,2017,,Pre-seed,,
WINEXT CORP PTE. LTD.,2017,,Pre-seed,,
ICHX TECH PTE. LTD.,2017,,Pre-seed,,
BLUEMEG HOLDINGS PTE. LTD.,2017,,Pre-seed,,
GCOX TECHNOLOGY PTE. LTD.,2018,,Pre-seed,,
HYDRAX PTE. LTD.,2018,,Pre-seed,,
BAYESMETA PTE. LTD.,2022,,Pre-seed,,
689CLOUD PTE. LTD.,2019,,Pre-seed,,
AVANT BIOTECHNOLOGY PTE. LTD.,2021,,Pre-seed,,
CRADLES N CRAYONS PTE. LTD.,2022,,Pre-seed,,
DIGIMI PTE. LTD.,2018,,Pre-seed,,
ELYSIA PLATFORM PTE. LTD.,2019,,Pre-seed,,
FREIGHTIFY TECHNOLOGIES PTE. LTD.,2022,,Pre-seed,,
INCOMLEND HOLDING PTE. LTD.,2021,,Pre-seed,,
ILEX MARKETS APAC PTE. LTD.,2019,,Pre-seed,,
INY FINANCIAL PTE. LTD.,2021,,Pre-seed,,
INNOWAVE TECH PTE. LTD.,2019,,Pre-seed,,
LABLACO HOLDING PTE. LTD.,2020,,Pre-seed,,
LUNARAY PTE. LTD.,2021,,Pre-seed,,
MEDHYVE PTE. LTD.,2021,,Pre-seed,,
MEDNEFITS HOLDINGS PTE. LTD.,2019,,Pre-seed,,
MICROPORT MEDBOT (SINGAPORE) PTE. LTD.,2021,,Pre-seed,,
NODE REAL PTE. LTD.,2021,,Pre-seed,,
SIMPLYGOOD (PTE. LTD.),2021,,Pre-seed,,
SMILE TECHNOLOGY PTE. LTD.,2021,,Pre-seed,,
TAN LEONG HUAT PTE. LTD.,2017,,Pre-seed,,
TRANSCEND LIMITOMICS PRIVATE LIMITED,2019,,Pre-seed,,
XGROUP GLOBAL PTE. LTD.,2021,,Pre-seed,,
NANRISE PTE. LTD.,2018,,Pre-seed,,
A.F.T. SEA PTE. LTD.,2019,,Pre-seed,,
TALMORE PTE. LTD.,2020,,Pre-seed,,
STARBOARD CORPORATE PTE. LTD.,2021,,Pre-seed,,
RAKKAR DIGITAL HOLDINGS PTE. LTD.,2022,,Pre-seed,,
COLOSO PTE. LTD.,2018,,Pre-seed,,
ADVANCA PTE. LTD.,2019,,Pre-seed,,
PERSISTENCE TECHNOLOGIES PTE. LTD.,2019,,Pre-seed,,
NUTY FOOD TECHNOLOGIES PTE. LTD.,2020,,Pre-seed,,
ZAPPZ PTE. LTD.,2020,,Pre-seed,,
CONNECTED TECH PTE. LTD.,2019,,Pre-seed,,
SNOWW BOOKS PTE. LTD.,2021,,Pre-seed,,
BUNKER TECHNOLOGIES PTE. LTD.,2021,,Pre-seed,,
YUNOMETA PTE. LTD.,2021,,Pre-seed,,
CULTIVATE PEOPLE PTE. LTD.,2021,,Pre-seed,,
PANDA CENTURY 360 EDUCATION PTE. LTD.,2022,,Pre-seed,,
HOLDBUILD PTE. LTD.,2018,,Pre-seed,,
UDIFY EDUCATION HOLDINGS PTE. LTD.,2018,,Pre-seed,,
CARMINE THERAPEUTICS HOLDINGS PTE. LTD.,2019,,Pre-seed,,
FRAXTOR GROUP PRIVATE LIMITED,2022,,Pre-seed,,
CASHCHANGER PTE. LTD.,2019,,Pre-seed,,
TWELVE DATA PTE. LTD.,2020,,Pre-seed,,
MIPS INNOVATIONS PTE. LTD.,2018,,Pre-seed,,
LIFTONTECH SUPREME PTE. LTD.,2018,,Pre-seed,,
EX SPORTS PTE. LTD.,2019,,Pre-seed,,
FERMATICS (PTE.) LTD.,2019,,Pre-seed,,
QOOCO ASIA PTE. LTD.,2018,,Pre-seed,,
SLOWFORM PTE. LTD.,2019,,Pre-seed,,
MANYREQUESTS PTE. LTD.,2020,,Pre-seed,,
BETASMARTZ GLOBAL PTE. LTD.,2016,,Pre-seed,,
PRIMERA ELEVATION TECHNOLOGY PTE. LTD.,2016,,Pre-seed,,
CONNECTEDLIFE HEALTH PTE. LTD.,2020,,Pre-seed,,
GOLDILOCK SECURE ASIA PTE. LTD.,2022,,Pre-seed,,
SPECTRACANN PTE. LTD.,2026,,Pre-seed,,
UNBOUNDX PTE. LTD.,2026,,Pre-seed,,
UNTANGLE AI PTE LTD,2018,,Pre-seed,Infotech; AI,
SUNKONNECT PTE LTD,2017,,Pre-seed,Urban Solutions,
AIROME TECHNOLOGIES PTE. LTD.,2019,,Pre-seed,Infotech; Fintech,
Pundi X Labs PTE. LTD.,2017,,Pre-seed,Fintech,
Zilliqa Research Pte. Ltd.,2017,,Pre-seed,Blockchain,
ABIVIN Singapore PTE. LTD.,2018,,Pre-seed,Infotech; Supply Chain & Logistics,
Next Gen Protein,2019,,Pre-seed,Food & Beverage,
Vizzio Technologies Pte Ltd,2019,,Pre-seed,AI,
TransTRACK.ID,2021,,Pre-seed,Transport; Infotech,
Enleofen Bio Pte Ltd,2017,,Pre-seed,Biotech,
Factors Platform Pte Ltd,2018,,Pre-seed,Others,
Haikini Venture,2018,,Pre-seed,Lifestyle,
MPics Innovation Pte. Ltd.,2019,,Pre-seed,Manufacturing & Engineering,
ROVO Pte Ltd,2017,,Pre-seed,Lifestyle,
GREEN LI-ION PTE. LTD.,2020,,Pre-seed,,
Nansen Pte. Ltd.,2020,,Pre-seed,Blockchain; Data Analysis,
ADDX,2021,,Pre-seed,Fintech; Blockchain,
DeBank Global PTE LTD,2019,,Pre-seed,Fintech; Blockchain,
MINTABLE PTE. LTD.,2019,,Pre-seed,E-Commerce,
RPG COMMERCE HOLDINGS PTE. LTD.,2020,,Pre-seed,Retail; E-Commerce; Infocomm Tech,
DYNASTY KINGDOM PTE. LTD.,2021,,Pre-seed,,
GUMLET PTE. LTD.,2020,,Pre-seed,Adtech; Media; Enterprise Solutions; Lifestyle,
TABLEVIBE PTE. LTD.,2019,,Pre-seed,Infotech; Enterprise Solutions; Lifestyle; SaaS,
NOTARUM PTE. LTD.,2018,,Pre-seed,Infotech,
FANTICO PTE. LTD.,2021,,Pre-seed,Blockchain,
IMMUNI SOFTWARE PTE. LTD.,2020,,Pre-seed,Blockchain,
QUISTA TECHNOLOGY PTE. LTD.,2019,,Pre-seed,E-Commerce; Consumer Electronics,
MAKERNET PTE. LTD.,2019,,Pre-seed,,
FENCORE PTE. LTD.,2019,,Pre-seed,,
CAPITALMART PTE. LTD.,2018,,Pre-seed,,
TC ENERGY EQUIPMENT AND SERVICES PTE. LTD.,2018,,Pre-seed,,
VIVA HEALTHCARE PTE. LTD.,2016,,Pre-seed,,
XIOHOO PTE. LTD.,2018,,Pre-seed,,
CONVERGEIN PTE. LTD.,2020,,Pre-seed,,
HOOZIN ASIA PTE. LTD.,2019,,Pre-seed,,
STATWIG GLOBAL PTE. LTD.,2020,,Pre-seed,,
