Name,Year of Incorporation,Employee Range,Investment Stage,Sector Labels,Tags
SODICK SINGAPORE TECHNO CENTRE PTE. LTD.,2017,,Pre-seed,,
WHITECOAT GLOBAL HOLDINGS PTE. LTD.,2021,,Pre-seed,,
TIME INNOVATION PTE. LTD.,2018,,Pre-seed,,
DIGICAL CONSULTANCY SERVICES PTE. LTD.,2019,,Pre-seed,,
SOL-X PTE. LTD.,2019,,Pre-seed,,
BLACKSCORE PTE. LTD.,2019,,Pre-seed,,
ARROW LABS PTE. LTD.,2020,,Pre-seed,,
CANARY DIGITAL SOLUTIONS PTE. LTD.,2020,,Pre-seed,,
PLANETARIUM LABS PTE. LTD.,2022,,Pre-seed,,
NUADU HOLDING PTE. LTD.,2019,,Pre-seed,,
PAYWISE PTE. LTD.,2021,,Pre-seed,,
KUULIE PTE. LTD.,2021,,Pre-seed,,
AMARIS.AI PTE. LTD.,2017,,Pre-seed,,
TSMART PTE. LTD.,2019,,Pre-seed,,
KOMME INTERNATIONAL PTE. LTD.,2016,,Pre-seed,,
GAIA ORG FOODS PTE. LTD.,2017,,Pre-seed,,
PROMETHEUS VENTURES PTE. LTD.,2021,,Pre-seed,,
5G TECHNOLOGY PTE. LTD.,2018,,Pre-seed,,
FAST-LAP PTE. LTD.,2017,,Pre-seed,,
WORLD MODE SINGAPORE PTE. LTD.,2017,,Pre-seed,,
WINEXT CORP PTE. LTD.,2017,,Pre-seed,,
ICHX TECH PTE. LTD.,2017,,Pre-seed,,
BLUEMEG HOLDINGS PTE. LTD.,2017,,Pre-seed,,
DIGIMI PTE. LTD.,2018,,Pre-seed,,
FREIGHTIFY TECHNOLOGIES PTE. LTD.,2022,,Pre-seed,,
INNOWAVE TECH PTE. LTD.,2019,,Pre-seed,,
LABLACO HOLDING PTE. LTD.,2020,,Pre-seed,,
MEDHYVE PTE. LTD.,2021,,Pre-seed,,
SIMPLYGOOD (PTE. LTD.),2021,,Pre-seed,,
SMILE TECHNOLOGY PTE. LTD.,2021,,Pre-seed,,
TAN LEONG HUAT PTE. LTD.,2017,,Pre-seed,,
XGROUP GLOBAL PTE. LTD.,2021,,Pre-seed,,
A.F.T. SEA PTE. LTD.,2019,,Pre-seed,,
RAKKAR DIGITAL HOLDINGS PTE. LTD.,2022,,Pre-seed,,
COLOSO PTE. LTD.,2018,,Pre-seed,,
PERSISTENCE TECHNOLOGIES PTE. LTD.,2019,,Pre-seed,,
ZAPPZ PTE. LTD.,2020,,Pre-seed,,
SNOWW BOOKS PTE. LTD.,2021,,Pre-seed,,
BUNKER TECHNOLOGIES PTE. LTD.,2021,,Pre-seed,,
PANDA CENTURY 360 EDUCATION PTE. LTD.,2022,,Pre-seed,,
UDIFY EDUCATION HOLDINGS PTE. LTD.,2018,,Pre-seed,,
FRAXTOR GROUP PRIVATE LIMITED,2022,,Pre-seed,,
MIPS INNOVATIONS PTE. LTD.,2018,,Pre-seed,,
EX SPORTS PTE. LTD.,2019,,Pre-seed,,
FERMATICS (PTE.) LTD.,2019,,Pre-seed,,
QOOCO ASIA PTE. LTD.,2018,,Pre-seed,,
SLOWFORM PTE. LTD.,2019,,Pre-seed,,
MANYREQUESTS PTE. LTD.,2020,,Pre-seed,,
PRIMERA ELEVATION TECHNOLOGY PTE. LTD.,2016,,Pre-seed,,
GOLDILOCK SECURE ASIA PTE. LTD.,2022,,Pre-seed,,
SPECTRACANN PTE. LTD.,2026,,Pre-seed,,
UNBOUNDX PTE. LTD.,2026,,Pre-seed,,
UNTANGLE AI PTE LTD,2018,,Pre-seed,Infotech; AI,
AIROME TECHNOLOGIES PTE. LTD.,2019,,Pre-seed,Infotech; Fintech,
Zilliqa Research Pte. Ltd.,2017,,Pre-seed,Blockchain,
ABIVIN Singapore PTE. LTD.,2018,,Pre-seed,Infotech; Supply Chain & Logistics,
Next Gen Protein,2019,,Pre-seed,Food & Beverage,
Haikini Venture,2018,,Pre-seed,Lifestyle,
MPics Innovation Pte. Ltd.,2019,,Pre-seed,Manufacturing & Engineering,
GREEN LI-ION PTE. LTD.,2020,,Pre-seed,,
Nansen Pte. Ltd.,2020,,Pre-seed,Blockchain; Data Analysis,
RPG COMMERCE HOLDINGS PTE. LTD.,2020,,Pre-seed,Retail; E-Commerce; Infocomm Tech,
DYNASTY KINGDOM PTE. LTD.,2021,,Pre-seed,,
GUMLET PTE. LTD.,2020,,Pre-seed,Adtech; Media; Enterprise Solutions; Lifestyle,
FANTICO PTE. LTD.,2021,,Pre-seed,Blockchain,
IMMUNI SOFTWARE PTE. LTD.,2020,,Pre-seed,Blockchain,
FENCORE PTE. LTD.,2019,,Pre-seed,,
BRIM PRINTERS PTE LTD,2017,1 - 10,Pre-seed,Retail; Industrial Electronics; Manufacturing & Engineering,3D Printing
XDATA ANALYTICS PTE. LTD.,2018,,Pre-seed,AI; Data Analysis,
OCTOPUS8 PRIVATE LIMITED,2017,,Pre-seed,Infocomm Tech,
Cerebry PTE. LTD.,2016,,Pre-seed,Education; AI,
Crown Digital IO,2018,,Pre-seed,Retail; AI; Robotics,
InfoCorp Technologies,2018,,Pre-seed,Agritech; Fintech; Blockchain,
Mozox Pte Ltd,2018,,Pre-seed,Blockchain,
Carmine Therapeutics Pte Ltd,2019,,Pre-seed,Biotech,
Borneo,2018,,Pre-seed,Enterprise Solutions,
ALTO SOFTWARE PTE. LTD.,2018,,Pre-seed,Gaming,
XEN CAPITAL ASIA PTE. LTD.,2017,,Pre-seed,Fintech,
HISHAB SINGAPORE PRIVATE LIMITED,2017,,Pre-seed,Telecom; AI,
BACSENSE TECHNOLOGY PTE. LTD.,2019,,Pre-seed,,
OCEAN PURPOSE PROJECT PTE. LTD.,2020,,Pre-seed,,
VITRUVIANMD PTE. LTD.,2018,,Pre-seed,,
SIMPPLE PTE. LTD.,2020,,Pre-seed,,
WIZLY CORP PTE. LTD.,2021,,Pre-seed,,
ENVISION DIGITAL INTERNATIONAL PTE. LTD.,2017,,Pre-seed,,
WATERPLY PTE. LTD.,2018,,Pre-seed,,
AIRSOIL AGRITECH PTE. LTD.,2021,,Pre-seed,,
NATURAL TRACE PTE. LTD.,2021,,Pre-seed,,
NEPTRIX PTE. LTD.,2017,,Pre-seed,,
SHERPA TECHNOLOGY PTE. LTD.,2019,,Pre-seed,,
VESL PTE. LTD.,2017,,Pre-seed,,
10 DEGREE SOLAR PTE. LTD.,2020,,Pre-seed,,
ALCHEMO PTE. LTD.,2019,,Pre-seed,,
VIGIL TECHNOLOGIES PTE. LTD.,2020,,Pre-seed,,
MTR LABS PTE. LTD.,2020,,Pre-seed,,
KLIKIT PTE. LTD.,2021,,Pre-seed,,
ALTONOMY HOLDINGS PTE. LTD.,2018,,Pre-seed,,
GMR ENERGY BESS HOLDINGS PTE. LTD.,2018,,Pre-seed,,
LHN MOBILITY PTE. LTD.,2020,,Pre-seed,,
BOUNDBY PTE. LTD.,2019,,Pre-seed,,
PLAI PTE. LTD.,2020,,Pre-seed,,
SYSWELL TECHNOLOGY PTE. LTD.,2020,,Pre-seed,,
