Name,Year of Incorporation,Employee Range,Investment Stage,Sector Labels,Tags
TYRON PUNGTAS PTE. LTD.,2021,,Pre-seed,,
NUFIN DATA PTE. LTD.,2017,,Pre-seed,,
SENSORFLOW PTE. LTD.,2016,,Pre-seed,,
D'OATH CORPORATE ADVISORY PTE. LTD.,2018,,Pre-seed,,
CAPBRIDGE FINANCIAL PTE. LTD.,2017,,Pre-seed,,
BATTLEBREW PRODUCTIONS PRIVATE LIMITED,2017,,Pre-seed,,
INVUITE PTE. LTD.,2017,,Pre-seed,,
AIBC PTE. LTD.,2018,,Pre-seed,,
HALLASAN PTE. LTD.,2020,,Pre-seed,,
CJA PRODUCTIONS PTE. LTD.,2020,,Pre-seed,,
EVEREST DESIGN STUDIO (PTE. LTD.),2022,,Pre-seed,,
VENTI TECHNOLOGIES PTE. LTD.,2020,,Pre-seed,,
SOCIALABS PTE. LTD.,2022,,Pre-seed,,
ENSURO PTE. LTD.,2021,,Pre-seed,Fintech; Blockchain,
WE ARE DAY ONE PTE. LTD.,2020,,Pre-seed,SaaS,
KARD TECH PTE. LTD.,2020,,Pre-seed,E-Commerce; Fintech,
LITTLEOAK ORGANICS PTE. LTD.,2017,,Pre-seed,Food & Beverage,
SHOPLIVE PTE. LTD.,2020,,Pre-seed,E-Commerce; SaaS,
BE TAGGED PTE. LTD.,2017,,Pre-seed,AI; Others,
REBEL FITNESS PTE. LTD.,2019,,Pre-seed,Healthcare; Others,
WHOLESELECT TECHNOLOGY PTE. LTD.,2020,,Pre-seed,Infotech; Retail; Supply Chain & Logistics,
Genesis Medtech,2019,,Pre-seed,Healthcare,
UNOASIA PTE. LTD.,2020,,Pre-seed,Fintech,
RESEARCHMYUSERS PTE. LTD.,2019,,Pre-seed,Infotech; Fintech; Data Analysis,
EASE HEALTHCARE PTE. LTD.,2019,,Pre-seed,Medtech; Healthcare Services; Digital Health,
DEELISH BRANDS PTE. LTD.,2017,,Pre-seed,Food & Beverage,
KINOBI TECHNOLOGIES PTE. LTD.,2021,,Pre-seed,Education,
BIXIE PTE. LTD.,2021,,Pre-seed,AI; Fintech,
EQUATORIAL SPACE SYSTEMS PTE. LTD.,2020,,Pre-seed,Aerospace; Transport,
MOBIO INTERACTIVE PTE. LTD.,2020,,Pre-seed,Healthcare,
JOGA INCORPORATED PTE. LTD.,2017,,Pre-seed,,
TENGRI UAV PTE. LTD.,2017,,Pre-seed,,
CRIAT PTE. LTD.,2017,,Pre-seed,,
SMARTEN SPACES PTE. LTD.,2017,,Pre-seed,,
INDORSE PTE. LTD.,2017,,Pre-seed,,
ESSEPLORE PTE. LTD.,2017,,Pre-seed,,
TRIPLE A TECHNOLOGIES PTE. LTD.,2017,,Pre-seed,,
DANCINGMIND PTE. LTD.,2017,,Pre-seed,,
AUTOARMOUR PTE. LTD.,2017,,Pre-seed,,
ATC FINETR SOFTWARE PTE. LTD.,2017,,Pre-seed,,
SKILLRIDGE PARTNER PRIVATE LIMITED,2017,,Pre-seed,,
AAVACC PTE. LTD.,2017,,Pre-seed,,
SELLMETRIC PTE. LTD.,2017,,Pre-seed,,
RIMM SUSTAINABILITY PTE. LTD.,2017,,Pre-seed,,
CENTER FOR RESEARCH AND INNOVATION PTE. LTD.,2017,,Pre-seed,,
CLEAR BLOCKCHAIN TECHNOLOGIES PTE. LTD.,2018,,Pre-seed,,
JOLT DIGITAL PTE. LTD.,2018,,Pre-seed,,
SAFE HAVEN TECH PTE. LTD.,2018,,Pre-seed,,
TERRAFORM LABS PTE. LTD.,2018,,Pre-seed,,
JUSTCO HOLDINGS PTE. LTD.,2018,,Pre-seed,,
BCL BIOTECH PRIVATE LIMITED,2022,,Pre-seed,,
AXJ INTERNATIONAL PTE. LTD.,2020,,Pre-seed,,
CHAINSIGHT PTE. LTD.,2020,,Pre-seed,,
CAVAGO PTE. LTD.,2018,,Pre-seed,,
CIRCO PTE. LTD.,2019,,Pre-seed,,
DHATA TECH PTE. LTD.,2021,,Pre-seed,,
DIGITAL ENTERTAINMENT ASSET PTE. LTD.,2018,,Pre-seed,,
INFINA HOLDINGS PTE. LTD.,2020,,Pre-seed,,
IMMUNEFI SERIES A INVESTORS SPV PTE. LTD.,2022,,Pre-seed,,
MIRXES HOLDING PTE. LTD.,2020,,Pre-seed,,
MONKWISH PTE. LTD.,2021,,Pre-seed,,
NEST.BIO LABS PTE. LTD.,2019,,Pre-seed,,
PIXCAP PTE. LTD.,2020,,Pre-seed,,
PLOVER TECH PTE. LTD.,2019,,Pre-seed,,
PLUGO PTE. LTD.,2022,,Pre-seed,,
PRISM TECH PRIVATE LIMITED,2017,,Pre-seed,,
QUANTUM MOBILITY PTE. LTD.,2021,,Pre-seed,,
RECUR TECHNOLOGIES PTE. LTD.,2021,,Pre-seed,,
RUBIX SYNERGY PTE. LTD.,2020,,Pre-seed,,
THE WORLD OF CTA PTE. LTD.,2021,,Pre-seed,,
URECA PTE. LTD.,2021,,Pre-seed,,
WEFAA ROBOTICS PTE. LTD.,2021,,Pre-seed,,
SYGNUM PTE. LTD.,2018,,Pre-seed,,
MARKETNODE PTE. LTD.,2021,,Pre-seed,,
SWIVELT PTE. LTD.,2018,,Pre-seed,,
STACKTRIBE PTE. LTD.,2019,,Pre-seed,,
CODE CRACKER PTE. LTD.,2020,,Pre-seed,,
ALGORIX TECHNOLOGY PTE. LTD.,2019,,Pre-seed,,
PRIVATE EXCHANGE GROUP PTE. LTD.,2018,,Pre-seed,,
MUJOY PTE. LTD.,2018,,Pre-seed,,
AGRIDENCE PTE. LTD.,2018,,Pre-seed,,
TECHCHOIX PTE. LTD.,2018,,Pre-seed,,
AQILLIZ PTE. LTD.,2019,,Pre-seed,,
WONDERCHAT PRIVATE LIMITED,2019,,Pre-seed,,
APPBOXO PTE. LTD.,2019,,Pre-seed,,
PIXIEPOINT SECURITY PTE. LTD.,2019,,Pre-seed,,
CLIMATE TECHNOLOGY SOLUTIONS PTE. LTD.,2019,,Pre-seed,,
INTERSTELLAR RESEARCH PTE. LTD.,2019,,Pre-seed,,
ARGUS ASIA PTE. LTD.,2020,,Pre-seed,,
CASHAPON PTE. LTD.,2020,,Pre-seed,,
APRIMEROSE PTE. LTD.,2020,,Pre-seed,,
PIXELCRAFT STUDIOS PTE. LTD.,2020,,Pre-seed,,
2MR LABS PTE. LTD.,2022,,Pre-seed,,
VAULTEX PTE. LTD.,2018,,Pre-seed,,
A45 PTE. LTD.,2019,,Pre-seed,,
BAY OF BENGAL MARKETPLACE PTE. LTD.,2019,,Pre-seed,,
DHOST PTE. LTD.,2020,,Pre-seed,,
YELLOWTECH HOLDINGS PTE. LTD.,2020,,Pre-seed,,
AICADIUM HOLDINGS PTE. LTD.,2020,,Pre-seed,,
PLOVER PTE. LTD.,2021,,Pre-seed,,
GOBBLEME PTE. LTD.,2021,,Pre-seed,,
FLYORO TECHNOLOGIES PTE. LTD.,2021,,Pre-seed,,
GILL LAB PTE. LTD.,2020,,Pre-seed,,
UNRAVEL CARBON PTE. LTD.,2021,,Pre-seed,,
NORTHWEST INDUSTRIAL LOGISTICS PTE. LTD.,2019,,Pre-seed,,
EDENS FOOD PTE. LTD.,2020,,Pre-seed,,
JJDL PTE. LTD.,2018,,Pre-seed,,
MAJU ROBOTICS PTE. LTD.,2019,,Pre-seed,,
GENESIS MEDTECH INTERNATIONAL PRIVATE LIMITED,2019,,Pre-seed,,
AND WHYTE PTE. LTD.,2016,,Pre-seed,,
BANK-GENIE PTE. LIMITED,2016,,Pre-seed,,
3G&S TECHNOLOGIES PTE. LTD.,2021,,Pre-seed,,
FIRSTCO TECHNOLOGIES PTE. LTD.,2016,,Pre-seed,,
APPLIED NANOTEK PRIVATE LIMITED,2020,,Pre-seed,,
FESTGROUND PTE. LTD.,2016,,Pre-seed,,
GAIA FOODS PTE. LTD.,2021,,Pre-seed,,
PAIRX BIO PTE. LTD.,2020,,Pre-seed,,
ADG LABS PTE. LTD.,2019,,Pre-seed,,
GROUP-IB GLOBAL PRIVATE LIMITED,2019,,Pre-seed,,
NAVICLOUDR SOFTWARE PTE. LTD.,2020,,Pre-seed,,
GLOBAL PTW HOLDINGS PTE. LTD.,2022,,Pre-seed,,
GIGNITE.AI PTE. LTD.,2023,,Pre-seed,,
NEST SOFT PTE. LTD.,2018,,Pre-seed,,
NOBA PTE. LTD.,2021,,Pre-seed,,
CYBERATHLETE PTE. LTD.,2020,,Pre-seed,,
JIA ORANGE PTE. LTD.,2024,,Pre-seed,,
SLASH ADVANCE PTE. LTD.,2024,,Pre-seed,,
Fixit.sg,2016,1 - 10,Pre-seed,Lifestyle,
Crowbar,2016,,Pre-seed,Enterprise Solutions,Legal Tech; Human Resources
EMULYA FINTECH PTE. LTD.,2018,,Pre-seed,,
FEYTH PTE. LTD.,2017,1 - 10,Pre-seed,AI; Manufacturing & Engineering; IoT; Data Analysis; Big Data,Prescriptive maintenance
GENETECH BIOTECHNOLOGY PTE. LTD.,2018,,Pre-seed,,
F&B SMART AUTOMATION SYSTEMS PRIVATE LIMITED,2016,1 - 10,Pre-seed,Food & Beverage,
VIRGATE PTE. LTD.,2020,1 - 10,Pre-seed,AI; Real Estate; Big Data,Cloud
BUZZ ARVR PTE. LTD.,2018,,Pre-seed,,
ARTICARES PTE. LTD.,2017,,Pre-seed,Medtech; Healthcare,
SCG CELL THERAPY PTE. LTD.,2017,,Pre-seed,Medtech; Biotech,
CAMBRIDGE SENSING PTE. LTD.,2017,,Pre-seed,Manufacturing & Engineering,
VFLOWTECH PTE. LTD.,2018,,Pre-seed,Cleantech,
OPLENTIA PTE. LTD.,2017,,Pre-seed,Semiconductor; AI; IoT,
NUBE TECH PTE. LTD.,2016,,Pre-seed,Enterprise Solutions; SaaS; Data Analysis; Cloud,
WOEX PTE LTD,2019,,Pre-seed,Medtech; Healthcare; Robotics,
PFIBRE PTE LTD,2020,,Pre-seed,Urban Solutions,
Mycotech Pte. Ltd.,2018,,Pre-seed,Biotech; Urban Solutions,
Photonicity Pte Ltd,2019,,Pre-seed,Others; Hardware,
NumuWorld,2020,,Pre-seed,Enterprise Solutions,
Continale Medical Pte Ltd,2018,,Pre-seed,Medtech,
SEALED NETWORK PTE. LTD.,2019,,Pre-seed,Infotech,
Wego Technologies Pte Ltd,2018,,Pre-seed,Travel & Hospitality,
Eko.AI Pte Ltd,2017,,Pre-seed,AI; Healthcare,
NUCLEUS HEALTH PTE. LTD.,2018,,Pre-seed,Healthcare,
Aspire,2019,,Pre-seed,Fintech,
BigPay,2018,,Pre-seed,Fintech; Infocomm Tech,
Sky Mavis PTE. LTD,2019,,Pre-seed,Infocomm Tech; Blockchain,
"Lightnet Co., Ltd.",2018,,Pre-seed,Fintech; Blockchain,
QAPITA FINTECH PTE. LTD.,2019,,Pre-seed,Fintech; SaaS,
TONIK FINANCIAL PTE. LTD.,2018,,Pre-seed,Fintech,
MULTIPLIER TECHNOLOGIES PTE. LTD.,2020,,Pre-seed,Fintech; SaaS,
BELIEVE PTE. LTD.,2020,,Pre-seed,Retail; Complementary Health Products; Lifestyle,
CLEAN EARTH TECHNOLOGIES LTD.,2019,,Pre-seed,Urban Solutions; Cleantech,
MONK TECH LABS PTE. LTD.,2019,,Pre-seed,Others; SaaS,
FLYFARM SINGAPORE PTE. LTD.,2021,,Pre-seed,Agritech; Urban Solutions,
CLEVAI PTE. LTD.,2020,,Pre-seed,Education; AI,
TAZAPAY PTE. LTD.,2020,,Pre-seed,Infotech; Fintech; Cloud,
BICONOMY LABS PTE. LTD.,2019,,Pre-seed,Infotech; Blockchain,
FLEXOSENSE PTE. LTD.,2016,,Pre-seed,Healthcare; Lifestyle; Robotics,
VARTEL PTE. LTD.,2016,,Pre-seed,Education; AR/VR,
Ento Pte. Ltd.,2019,,Pre-seed,Food & Beverage,
STREET PTE. LTD.,2016,,Pre-seed,,
21 UNITED HOLDINGS PTE. LTD.,2019,,Pre-seed,,
BLOCKCHAIN SOLUTIONS PTE. LTD.,2016,,Pre-seed,,
QANEMATE PTE. LTD.,2017,,Pre-seed,,
ADAZAL PRIVATE LIMITED,2020,,Pre-seed,,
CLEANEDGE WATER PTE. LTD.,2020,,Pre-seed,,
SHOPJJ PTE. LTD.,2017,,Pre-seed,,
XCTUALITY PTE. LTD.,2018,,Pre-seed,,
NEEV ENERGY PTE. LTD.,2020,,Pre-seed,,
INC. EQUALITY VENTURES PTE. LTD.,2019,,Pre-seed,,
NAVOZYME PTE. LTD.,2017,,Pre-seed,,
BUILD38 ASIA PACIFIC PTE. LTD.,2019,,Pre-seed,,
ONKOLYZE PTE. LTD.,2018,,Pre-seed,,
EIKO TECHNO CORPORATION PTE. LTD.,2020,,Pre-seed,,
RESON8 CREATIVE PTE. LTD.,2018,,Pre-seed,,
VBS PTE. LTD.,2017,,Pre-seed,,
VISIONTECH PTE. LTD.,2018,,Pre-seed,,
ENERGEIA TECHNOLOGIES PTE. LTD.,2017,,Pre-seed,,
SHENTON WIRE PTE. LTD.,2018,,Pre-seed,,
MY LEARN ZONE PTE. LTD.,2020,,Pre-seed,,
AUTOLIFETECH PTE. LTD.,2020,,Pre-seed,,
ZEALTHLIFE PTE. LTD.,2020,,Pre-seed,AI; Healthcare,
SKYBIT PTE. LTD.,2018,,Pre-seed,Fintech; Blockchain,
EASTERN BLU SERVICES PTE. LTD.,2020,,Pre-seed,Others,
QAPITA PTE. LTD.,2018,,Pre-seed,Fintech; SaaS,
MVL FOUNDATION PTE. LTD.,2018,,Pre-seed,Others; Blockchain,
SPARES CNX PTE. LTD.,2019,,Pre-seed,Infotech; Maritime,
HONEST FINANCIAL TECHNOLOGIES INTERNATIONAL PRIVATE LIMITED,2019,,Pre-seed,Fintech,
WISE EGG PTE. LTD.,2019,,Pre-seed,Fintech,
Vauld,2019,,Pre-seed,Fintech; Blockchain,
GIGACOVER PTE. LTD.,2016,,Pre-seed,Others,
GENERAL PROTOCOLS PTE. LTD.,2019,,Pre-seed,Fintech; Blockchain,
POLEMOS LABS PTE. LTD.,2021,,Pre-seed,Gaming; Blockchain,
TALENTX AI PTE. LTD.,2020,,Pre-seed,Infotech; AI,
HANDPRINT TECH PTE. LTD.,2019,,Pre-seed,Infotech; Urban Solutions; Cleantech; SaaS,
ENTOBEL HOLDING PTE. LTD.,2018,,Pre-seed,Biotech; Agritech,
ORDEREZ PTE. LTD.,2019,,Pre-seed,Food & Beverage; SaaS,
ALICE LABS PTE. LTD.,2018,,Pre-seed,Infotech; AI; SaaS,
MUGGLES PTE. LTD.,2021,,Pre-seed,Fintech; Blockchain,
KILDE PTE. LTD.,2019,,Pre-seed,Fintech,
CHAINSTACK PTE. LTD.,2018,,Pre-seed,,
SIMPLEJOBS PTE. LTD.,2018,,Pre-seed,,
ENABLE & GROW CYBER LABS PTE. LTD.,2020,,Pre-seed,,
POLARIS INFOSEC PTE. LTD.,2019,,Pre-seed,,
VIRTUAL LABS PTE. LTD.,2020,,Pre-seed,,
ZEEVES PTE. LTD.,2020,,Pre-seed,,
APPILEARN PTE. LTD.,2019,,Pre-seed,,
NATUREPACK PTE. LTD.,2018,,Pre-seed,,
UNBOUNDIVATE PTE. LTD.,2020,,Pre-seed,,
MOBKOI ASIA PTE. LTD.,2018,,Pre-seed,,
ZWEEC SECURTEC PTE. LTD.,2016,,Pre-seed,,
GISTER PRIVATE LIMITED,2016,,Pre-seed,,
CREDITAI PTE. LTD.,2019,,Pre-seed,,
SPACIAL VISION PTE. LTD.,2018,,Pre-seed,,
MARINAX PTE. LTD.,2019,,Pre-seed,,
GO N SAVE PTE. LTD.,2021,1 - 10,Pre-seed,AI; Fintech; Data Analysis,Personal Finance
NANO TECHNOLOGIES PTE. LTD.,2020,,Pre-seed,,
CAPITAL C CORPORATION PTE. LTD.,2017,,Pre-seed,,
FBXO INDUSTRY PTE. LTD.,2020,,Pre-seed,,
MEMSIFT INNOVATIONS PTE. LTD.,2018,,Pre-seed,,
T-BOT TECHNOLOGIES PTE. LTD.,2020,,Pre-seed,,
PYXIS MARITIME PTE. LTD.,2020,,Pre-seed,,
JBT TECHNOLOGY PTE. LTD.,2017,,Pre-seed,,
ASIA NGR PTE. LTD.,2022,,Pre-seed,,
MEDICAL DEPARTURES (SINGAPORE) PTE. LTD.,2016,,Pre-seed,,
PPLINGO PTE. LTD.,2016,,Pre-seed,,
BTTRIGTICAL PTE. LTD.,2016,1 - 10,Pre-seed,Biotech,Biotech
WE Crowdfunding,2016,1 - 10,Pre-seed,Fintech,Crowdfunding; P2P Lending
Pro-Health Water Technologies,2017,1 - 10,Pre-seed,Cleantech,Water Treatment
SMPLRSPACE PTE. LTD.,2019,,Pre-seed,,
OODA (S) PTE. LTD.,2021,1 - 10,Pre-seed,Retail; E-Commerce,#groupbuy; #host
EYEYAH! LTD.,2017,,Pre-seed,Education,
EMSOCIETY PTE LTD,2018,,Pre-seed,Education,
POSITIVE ENERGY PTE LTD,2016,,Pre-seed,Infocomm Tech,
OneAgrix PTE. LTD.,2018,,Pre-seed,E-Commerce; Food & Beverage,
VERE.360 Pte Ltd,2018,,Pre-seed,Education; AR/VR,
INTERVIEWER.AI PTE. LTD.,2018,,Pre-seed,AI,
Advanced Micro Foundry Pte Ltd,2017,,Pre-seed,Infotech; Manufacturing & Engineering,
Avirtech Pte. Ltd.,2016,,Pre-seed,Agritech; IoT,
TablePointer Pte Ltd,2019,,Pre-seed,AI; IoT,
Mednefits,2018,,Pre-seed,Enterprise Solutions,
ZETTABYTE PTE. LTD.,2016,,Pre-seed,,
SKYBLUE NANOTECHNOLOGY (PTE. LTD.),2016,,Pre-seed,,
EDUCLO PTE. LTD.,2016,,Pre-seed,,
ADZYMIC PTE. LTD.,2017,,Pre-seed,,
STERLING NUTRITION PTE. LTD.,2017,,Pre-seed,,
MYDA PTE. LTD.,2017,,Pre-seed,,
INFINITUS LEARNING AND TECHNOLOGY PTE. LTD.,2017,,Pre-seed,,
1SIGNHASH PTE. LTD.,2017,,Pre-seed,,
CIRCLES ASIA PTE. LTD.,2017,,Pre-seed,,
NEURONCREDIT PTE. LTD.,2017,,Pre-seed,,
MEIRO PTE. LTD.,2017,,Pre-seed,,
EVERLIFE HOLDINGS PTE. LTD.,2017,,Pre-seed,,
CONSILX DIGITAL PTE. LTD.,2017,,Pre-seed,,
LVNM SERVICES PTE. LTD.,2017,,Pre-seed,,
SVAVA PTE. LTD.,2017,,Pre-seed,,
FOMO GLOBAL HOLDINGS PTE. LTD.,2017,,Pre-seed,,
STORMBIRD PTE. LTD.,2017,,Pre-seed,,
RELEVANT AUDIENCE DIGITAL SERVICES PTE. LTD.,2017,,Pre-seed,,
TRITERRAS FINTECH PTE. LTD.,2018,,Pre-seed,,
SEAFIRST TECHNOLOGIES PTE. LTD.,2017,,Pre-seed,,
UIZA PTE. LTD.,2018,,Pre-seed,,
XCOURSE PTE. LTD.,2018,,Pre-seed,,
VALIDUS INVESTMENT HOLDINGS PTE. LTD.,2018,,Pre-seed,,
OCTOWILL PTE. LTD.,2018,,Pre-seed,,
DIGIFINANCE PTE. LTD.,2018,,Pre-seed,,
ESG TECH PRIVATE LIMITED,2018,,Pre-seed,,
AUDIO ZOOM PTE. LTD.,2018,,Pre-seed,,
UNACARE PTE. LTD.,2018,,Pre-seed,,
NEWFON ROBOTIC PTE. LTD.,2018,,Pre-seed,,
ARK BIO HOLDING PTE. LTD.,2018,,Pre-seed,,
WECOME PTE. LTD.,2018,,Pre-seed,,
AI BIO PTE. LTD.,2018,,Pre-seed,,
ADAFACE PTE. LTD.,2018,,Pre-seed,,
HAWKERMATIC PTE. LTD.,2018,,Pre-seed,,
DOZER DATA PTE. LTD.,2022,,Pre-seed,,
FLEXOS GLOBAL PTE. LTD.,2022,,Pre-seed,,
PLANET NET ZERO PTE. LTD.,2022,,Pre-seed,,
AUTOMERA PTE. LTD.,2022,,Pre-seed,,
1BSTORIES PTE. LTD.,2021,,Pre-seed,,
ANIMETA PTE. LTD.,2022,,Pre-seed,,
AUREUM TECH PTE. LTD.,2021,,Pre-seed,,
APPLIED ANGSTROM TECHNOLOGY PTE. LTD.,2022,,Pre-seed,,
BSI SERVICES (SINGAPORE) PTE. LTD.,2021,,Pre-seed,,
CAPITAL J (SG) PTE. LTD.,2022,,Pre-seed,,
BUSSR TECHNOLOGIES PTE. LTD.,2019,,Pre-seed,,
CIRCULAR NOW PTE. LTD.,2021,,Pre-seed,,
CLOUDUN TECHNOLOGY PTE. LTD.,2019,,Pre-seed,,
CHOCOLATE PTE. LTD.,2021,,Pre-seed,,
CRESCE INTERNATIONAL PTE. LTD.,2021,,Pre-seed,,
ECOSUPPLY TRADING PTE. LTD.,2020,,Pre-seed,,
DOCMED TECHNOLOGY PTE. LTD.,2021,,Pre-seed,,
EMBEDDED A.I. SYSTEMS PTE. LTD.,2020,,Pre-seed,,
GLOBAL SOFTWARE REPUBLIC PTE. LTD.,2021,,Pre-seed,,
GAIA TECH PTE. LTD.,2020,,Pre-seed,,
FUND THE WORLD PTE. LTD.,2022,,Pre-seed,,
HAULIO INVESTMENT HOLDINGS PTE. LTD.,2022,,Pre-seed,,
KOLO APP PTE. LTD.,2021,,Pre-seed,,
OFF FOODS PTE. LTD.,2021,,Pre-seed,,
PAYWATCH GLOBAL PTE. LTD.,2020,,Pre-seed,,
PRINCETON DIGITAL GROUP (SINGAPORE) PTE. LIMITED,2019,,Pre-seed,,
RABC CAPITAL SPV 1 PTE. LTD.,2020,,Pre-seed,,
RESONANCE TECHNOLOGY PTE. LTD.,2021,,Pre-seed,,
SG GUARD GLOBAL PTE. LTD.,2020,,Pre-seed,,
SGVECTOR PTE. LTD.,2020,,Pre-seed,,
SCOPE INNOVATION PTE. LTD.,2022,,Pre-seed,,
SUN CABLE PTE. LTD.,2018,,Pre-seed,,
SWIPEY PTE. LTD.,2021,,Pre-seed,,
TRAILBLAZER GAMES PTE. LTD.,2021,,Pre-seed,,
TRENDLINES MEDICAL SINGAPORE PTE. LTD.,2016,,Pre-seed,,
ZING VENTURES PTE. LTD.,2020,,Pre-seed,,
PRECISION DATA CENTERS PTE. LTD.,2018,,Pre-seed,,
ZESTORA PTE. LTD.,2018,,Pre-seed,,
REGASK PTE. LTD.,2018,,Pre-seed,,
HASHMETA GROUP HOLDING PTE. LTD.,2019,,Pre-seed,,
PEPPERCORN UNICORN PTE. LTD.,2021,,Pre-seed,,
